VSOP87 VERSION D4    JUPITER   VARIABLE 2 (LBR)       *T**4     12 TERMS    HELIOCENTRIC DYNAMICAL ECLIPTIC AND EQUINOX OF THE DATE
 4524    1  0  0  0  0  3 -5  0  0  0  0  0  0 -0.00000010981     0.00000010291     0.00000015050 4.52956999637     522.57741809380 
 4524    2  0  0  0  0  1  0  0  0  0  0  0  0  0.00000003594    -0.00000003990     0.00000005370 4.47427159142     529.69096509460 
 4524    3  0  0  0  0  1 -5  0  0  0  0  0  0  0.00000004434    -0.00000000435     0.00000004456 5.43908581047     536.80451209540 
 4524    4  0  0  0  0  0  0  0  0  0  0  0  0  0.00000000000     0.00000003422     0.00000003422 0.00000000000       0.00000000000 
 4524    5  0  0  0  0  5-10  0  0  0  0  0  0  0.00000001360    -0.00000001229     0.00000001833 4.51807036227     515.46387109300 
 4524    6  0  0  0  0  4 -5  0  0  0  0  0  0  0.00000000145     0.00000001314     0.00000001322 4.20117611581    1052.26838318840 
 4524    7  0  0  0  0  3-10  0  0  0  0  0  0 -0.00000000736     0.00000000167     0.00000000755 5.59451554966     543.91805909620 
 4524    8  0  0  0  0  0  5  0  0  0  0  0  0 -0.00000000471    -0.00000000199     0.00000000512 0.05803177475    1066.49547719000 
 4524    9  0  0  0  0  2  0  0  0  0  0  0  0 -0.00000000176    -0.00000000221     0.00000000282 3.66807771223    1059.38193018920 
 4524   10  0  0  0  0  6-10  0  0  0  0  0  0 -0.00000000097    -0.00000000111     0.00000000147 3.56490986181    1045.15483618760 
 4524   11  0  0  0  0  2 -5  0  0  0  0  0  0  0.00000000082    -0.00000000116     0.00000000142 5.69936472988       7.11354700080 
 4524   12  0  0  0  0  4-10  0  0  0  0  0  0  0.00000000100     0.00000000050     0.00000000112 1.16718383135      14.22709400160 
