 VSOP87 VERSION D4    JUPITER   VARIABLE 3 (LBR)       *T**4     46 TERMS    HELIOCENTRIC DYNAMICAL ECLIPTIC AND EQUINOX OF THE DATE
 4534    1  0  0  0  0  1 -5  0  0  0  0  0  0  0.00000066656    -0.00000110010     0.00000128628 0.08419309557     536.80451209540 
 4534    2  0  0  0  0  1  0  0  0  0  0  0  0  0.00000055135    -0.00000099161     0.00000113458 4.24858855779     529.69096509460 
 4534    3  0  0  0  0  3 -5  0  0  0  0  0  0  0.00000033263     0.00000075661     0.00000082650 3.29754909408     522.57741809380 
 4534    4  0  0  0  0  5-10  0  0  0  0  0  0 -0.00000030794    -0.00000022064     0.00000037883 2.73326611144     515.46387109300 
 4534    5  0  0  0  0  2 -5  0  0  0  0  0  0  0.00000015535    -0.00000021708     0.00000026694 5.69142588558       7.11354700080 
 4534    6  0  0  0  0  2  0  0  0  0  0  0  0  0.00000015392    -0.00000008637     0.00000017650 5.40012536918    1059.38193018920 
 4534    7  0  0  0  0  3-10  0  0  0  0  0  0 -0.00000010079     0.00000007581     0.00000012612 6.01560416057     543.91805909620 
 4534    8  0  0  0  0  0  5  0  0  0  0  0  0 -0.00000004126    -0.00000008320     0.00000009287 0.76813946494    1066.49547719000 
 4534    9  0  0  0  0  4-10  0  0  0  0  0  0 -0.00000004968     0.00000006406     0.00000008107 5.68228065707      14.22709400160 
 4534   10  0  0  0  0  0  3  0  0  0  0  0  0 -0.00000003749    -0.00000005027     0.00000006271 5.12286932534     639.89728631400 
 4534   11  0  0  0  0  4 -8  0  0  0  0  0  0  0.00000001806     0.00000006741     0.00000006978 1.42751292055     412.37109687440 
 4534   12  0  0  0  0  4 -7  0  0  0  0  0  0 -0.00000003750     0.00000003853     0.00000005377 3.33501947275     625.67019231240 
 4534   13  0  0  0  0  4 -5  0  0  0  0  0  0  0.00000002295     0.00000001791     0.00000002911 3.40334805052    1052.26838318840 
 4534   14  0  0  0  0  5 -9  0  0  0  0  0  0 -0.00000000999    -0.00000002393     0.00000002593 4.16090412984     728.76296653100 
 4534   15  0  0  0  0  0  2  0  0  0  0  0  0 -0.00000002339     0.00000001047     0.00000002562 2.89802035072     426.59819087600 
 4534   16  0  0  0  0  3  0  0  0  0  0  0  0  0.00000002174    -0.00000000646     0.00000002268 6.22195938856    1589.07289528380 
 4534   17  0  0  0  0  6-10  0  0  0  0  0  0 -0.00000001941    -0.00000000836     0.00000002114 3.11758855774    1045.15483618760 
 4534   18  0  0  0  0  2 -4  0  0  0  0  0  0  0.00000001542     0.00000000649     0.00000001673 2.81399290364     206.18554843720 
 4534   19  0  0  0  0  4 -9  0  0  0  0  0  0 -0.00000001764    -0.00000000384     0.00000001805 2.60030006919     199.07200143640 
 4534   20  0  0  0  0  2 -3  0  0  0  0  0  0  0.00000000319    -0.00000001795     0.00000001823 1.89432426038     419.48464387520 
 4534   21  0  0  0  0  1  5  0  0  0  0  0  0 -0.00000000721    -0.00000001341     0.00000001522 1.33432648232    1596.18644228460 
 4534   22  0  0  0  0  0  0  0  0  0  0  0  0  0.00000000000     0.00000001697     0.00000001697 0.00000000000       0.00000000000 
 4534   23  0  0  0  0  1  2  0  0  0  0  0  0 -0.00000000912    -0.00000000499     0.00000001039 4.41904942302     956.28915597060 
 4534   24  0  0  0  0  6-11  0  0  0  0  0  0  0.00000001142     0.00000000211     0.00000001161 5.16181311538     831.85574074960 
 4534   25  0  0  0  0  7-15  0  0  0  0  0  0  0.00000000424     0.00000000813     0.00000000916 3.17245716108     508.35032409220 
 4534   26  0  0  0  0  1  3  0  0  0  0  0  0 -0.00000000469    -0.00000000733     0.00000000870 5.79387813500    1169.58825140860 
 4534   27  0  0  0  0  7-12  0  0  0  0  0  0 -0.00000000873    -0.00000000278     0.00000000916 1.87129662931    1148.24761040620 
 4534   28  0  0  0  0  7-11  0  0  0  0  0  0  0.00000000188     0.00000000936     0.00000000955 0.66801367802    1361.54670584420 
 4534   29  0  0  0  0  2  1  0  0  0  0  0  0  0.00000000444     0.00000000651     0.00000000788 1.47515450553    1272.68102562720 
 4534   30  0  0  0  0  2 -6  0  0  0  0  0  0  0.00000000957     0.00000000136     0.00000000966 5.47457968043     220.41264243880 
 4534   31  0  0  0  0  3 -8  0  0  0  0  0  0 -0.00000000286    -0.00000000735     0.00000000788 2.42252866885     117.31986822020 
 4534   32  0  0  0  0  2-10  0  0  0  0  0  0 -0.00000000491     0.00000000515     0.00000000712 0.49655897030    1073.60902419080 
 4534   33  0  0  0  0  5-11  0  0  0  0  0  0  0.00000000434    -0.00000000493     0.00000000656 3.53022740783     302.16477565500 
 4534   34  0  0  0  0  6-14  0  0  0  0  0  0  0.00000000601     0.00000000320     0.00000000681 2.84507174340     191.95845443560 
 4534   35  0  0  0  0  5 -8  0  0  0  0  0  0  0.00000000069     0.00000000768     0.00000000771 2.19893222018     942.06206196900 
 4534   36  0  0  0  0  5-15  0  0  0  0  0  0  0.00000000762     0.00000000068     0.00000000765 5.31147257700     551.03160609700 
 4534   37  0  0  0  0  5-12  0  0  0  0  0  0  0.00000000651     0.00000000145     0.00000000667 3.72432305249      88.86568021700 
 4534   38  0  0  0  0  2 -8  0  0  0  0  0  0  0.00000000391    -0.00000000365     0.00000000534 1.83172084748     647.01083331480 
