 VSOP87 VERSION D4    EARTH     VARIABLE 1 (LBR)       *T**4     11 TERMS    HELIOCENTRIC DYNAMICAL ECLIPTIC AND EQUINOX OF THE DATE
 4314    1  0  0  0  0  0  0  0  0  0  0  0  0  0.00000000000    -0.00000114084     0.00000114084 3.14159265359       0.00000000000 
 4314    2  0  0  1  0  0  0  0  0  0  0  0  0 -0.00000005320    -0.00000005590     0.00000007717 4.13446589358    6283.07584999140 
 4314    3  0  0  2  0  0  0  0  0  0  0  0  0 -0.00000000249     0.00000000723     0.00000000765 3.83803776214   12566.15169998280 
 4314    4  0  0  8-15  0  0  0  0  0  0  0  0  0.00000000330    -0.00000000260     0.00000000420 0.41925861858     155.42039943420 
 4314    5  0  0  3  0  0  0  0  0  0  0  0  0  0.00000000040    -0.00000000004     0.00000000040 3.59847585840   18849.22754997420 
 4314    6  0  0  4 -8  3  0  0  0  0  0  0  0  0.00000000001     0.00000000041     0.00000000041 3.14398414077       3.52311834900 
 4314    7  0  0  0  0  0  0  0  0  1  0 -1  0  0.00000000035     0.00000000000     0.00000000035 5.00298940826    5573.14280143310 
 4314    8  0  0  0  0  0  0  0  0  1  0  0  0 -0.00000000013     0.00000000000     0.00000000013 0.48794833701   77713.77146812050 
 4314    9  0  0  7-15  0  0  0  0  0  0  0  0  0.00000000003     0.00000000010     0.00000000010 5.64801766350    6127.65545055720 
 4314   10  0  0  0  0  0  0  0  0  1  0  1  0 -0.00000000008     0.00000000000     0.00000000008 2.84160570605  161000.68573767410 
 4314   11  0  0  9-15  0  0  0  0  0  0  0  0 -0.00000000002    -0.00000000002     0.00000000002 0.54912904658    6438.49624942560 
